generationtime,growth_rate,division_ratio
0.3978484715612901,1.4059308863523061,0.4888807141354977
0.22208362456636288,1.7844126034230814,0.42995833759755575
0.6712228008074295,1.0247158038029365,0.6387266862495738
0.9585862687142693,1.271598199562374,0.4543938201368504
0.7519765156751494,1.1570044043431387,0.49347272050367086
0.5932782464455231,1.0628365971949798,0.5569388608177899
0.8383671656109917,1.0891087515642306,0.5519737324784019
0.2367851524447596,1.065547566722829,0.41248970573945676
0.62050731882041,1.2783025582961243,0.5083419454859408
0.2926635695931906,1.6264934785094247,0.536417347251095
0.4885309702189155,1.4232428207057477,0.32306979530570784
0.9224908180077436,1.5151503681556122,0.6525355943203021
0.2462406285692163,1.3958600602730638,0.44785173985695803
0.5939791708739766,1.416532600357064,0.6489785041149827
0.38088384804851216,1.4359706306105302,0.4565111732743571
0.18541536107042736,1.4876345457556466,0.40367168448946067
0.689443617723409,1.5891645727066175,0.43712320810883876
1.0924910931005833,0.8732865868608736,0.39311894291088334
0.6753558427687906,1.2825747690520217,0.6908738064830615
0.42061955029789877,1.324347462949534,0.4922616185904305
0.2532658437948482,1.1807361116444324,0.5126485514834878
0.5272532785517465,1.3687318854972819,0.5028601552277305
0.3654282085152647,1.4577005390808009,0.49544950320116704
0.5238194717294846,1.034217601002003,0.6010786940127024
0.6762658655605642,1.5241130623507493,0.5393187932816808
0.7086997818525785,1.305207027866254,0.5040614682677382
0.16809667731503936,1.7465216880821786,0.42264355846097396
0.41735730018989253,1.1698565027883747,0.3982099763705068
0.6788012317226355,1.6597012340915256,0.4215821316400117
0.41809826138068007,1.172638776723185,0.5206962209960234
0.8837766182178844,1.6460986442916359,0.5698521685473684
0.3732037557681311,1.4948833405621413,0.5994692749885389
0.1973217848292864,1.2950005335546504,0.3990729125174519
0.574329656802027,1.6656388870855352,0.6196377121011211
1.0425198805625124,1.0826048272954933,0.439224226448835
0.16468405298137945,2.2374463345021183,0.453972343287259
0.8645946509736477,1.0938458005642262,0.5693000824841468
0.30771481627776964,1.3443129503305884,0.39980391755288247
0.3965775405540751,1.1863405415247885,0.6267179395877442
0.5823312887977692,1.1263476832072905,0.30249200526182485
0.6067703229802845,1.673543813181376,0.47051372155392596
