generationtime,growth_rate,division_ratio
0.689745626353757,1.8086470973377484,0.4975291812480322
0.6594995555404644,1.0361433295536469,0.4373911518069314
0.5018011530532245,1.2870488110629252,0.6492543673247365
0.7105910757888104,1.1705672441824038,0.46391944901091714
0.22387433257176212,1.074874204148289,0.5025791781963312
0.6036267791227342,1.101569352949974,0.5682499154144119
0.33034782034590926,1.0776287274246679,0.5628167304927758
0.4778960045055552,1.2938646083903707,0.4217940288433942
0.7707786886530607,1.6479724996219696,0.5171640363602323
0.24128133902536422,1.441238534713672,0.5464839510341583
0.5250565534930257,1.5347117129244956,0.3311889050846267
0.4858586461620975,1.4133925532785339,0.6644376144924173
0.1868643200660735,1.4344146589777425,0.4569867180109734
0.691433727549029,1.4541821736193663,0.6619828217526736
0.6775763353745976,1.5067254540592363,0.46445255598408186
0.4494405006929259,1.6099982348772675,0.4108268581359102
0.5216477999234954,0.8823380578093193,0.4461302306980944
0.2618671639062236,1.2982078858036337,0.401106794739476
0.637779868626777,1.3406776593114782,0.702310376465509
0.39423504942112036,1.1946871682538625,0.4993873600522509
0.419484694589376,1.385806999129558,0.523065805036265
0.7102705780737391,1.4762813085196251,0.5125427360674705
0.8374185571918731,1.0457967751089827,0.5045851993498494
0.19973622472927635,1.543827947711782,0.6110028673672797
0.33345502371200014,1.3212173269213006,0.5516171652582463
0.5294333026244936,1.770091458405644,0.5136696086934314
0.29492690659048415,1.18362940079979,0.43082743132959794
0.8160262029376446,1.6817563515585185,0.40545854940504955
0.4728106874847329,1.1864572063163834,0.42927505370960256
0.2351080850441401,1.6679175580820722,0.530128199733128
0.6457649415513758,1.5140980424522368,0.5813729307513749
1.0104193695901302,1.3108405887188004,0.6112880499249334
0.16190592817520927,1.6877972054081478,0.4082481389969053
0.8203058188422021,1.0949605241089742,0.6310293744384226
0.2128191964162145,2.269779883939585,0.44813781430995686
0.3351910084743839,1.106382884809218,0.463051686672093
0.5299074735041042,1.3609777022431535,0.5799852997169298
0.5400028052514749,1.2003834933251378,0.40784910728252594
0.7327074949485759,1.139411251300942,0.6375226126776599
0.6375321491404157,1.695839614751705,0.3083743868575389
1.1139374723798219,1.1895369229083228,0.47877642837728274
0.30001932016326677,1.662638970794794,0.5070139624129864
0.16069221341563453,1.2724044535836396,0.40527739754880066
0.907830638281997,1.082727934243981,0.5590084474363396
0.29851098980571095,1.1002849728558155,0.3998728089665629
0.5528435919151314,1.4277506131173583,0.41627682809519645
0.7743907504589461,1.4209486387342545,0.6207941280379348
0.2553446118078873,0.8657128819933059,0.3413840658193344
0.5165814601924602,1.1649906051217063,0.39479713549888884
0.35622225078375,2.225832684835889,0.5620795388569051
0.4755635303281037,1.9588959538430377,0.44370146727767956
0.6184618172414501,1.8660268723730833,0.49228065657282855
1.052397447455876,1.8750767415602239,0.5602633596885925
0.4134717865763396,1.7777342203606907,0.4973419563699766
0.4483109197414199,0.956148089455126,0.4609290381646681
0.44961517469678575,1.3543774069362997,0.7500593248797396
0.11788838786095107,1.5646981755951455,0.5726824602927882
0.5414165592003902,1.3330422480843624,0.43564492050716835
0.421437493619753,1.6034112705059809,0.5529350210749806
0.43510586752203173,1.3930329956477394,0.3444843275641271
0.6423700782171892,1.6615663669729008,0.5288292310165784
0.36206912494193455,1.8322587228704603,0.6027965792051205
0.8883113225102035,1.3210831486039478,0.46554981318806005
0.41402705228311176,1.0737543158511265,0.7343568247621103
0.2969043262010768,1.493420140065897,0.590198727803346
0.16127871495770837,1.3412555414965475,0.501213419752975
0.17774166193495,1.4839478448677395,0.5874655190426931
0.29361694501511737,1.4601536973960736,0.6451816860641724
0.30870480695121016,0.8178160600544209,0.5408601534870378
0.17722361456152566,1.4363909539329225,0.5538619681386594
0.9270278984958467,1.199373565783391,0.43780735587980174
0.6168606558953895,1.4364269129852305,0.36877220932992444
0.8463649239825811,1.1550883889985157,0.36525471527007164
0.22706763488077292,1.2492798965878276,0.5467938197365134
0.853342723907072,1.5196123789762936,0.6238814487412165
0.3202453432117799,1.2760550690777757,0.4603271409643837
0.3645299018859961,1.474512740165366,0.45656126021816773
0.3286311359992748,1.8719622714395538,0.6779624649701068
0.575674059886061,1.5208850693617912,0.5460346389020089
0.3735533267965328,1.1880339116289966,0.5064309479704344
0.6044247188798322,1.1942555616707113,0.43546670112027036
0.4388633624494782,1.2890776306724991,0.5097726736435713
0.4926652591004099,1.4233276824244476,0.508206754746588
1.0935084770814534,1.2070521914196362,0.6857372125019209
0.2535936632604914,1.1461236026081854,0.5058708043541227
0.21525165598054943,1.4520610145764483,0.3519930630229795
0.34720529836001246,1.7116105492565927,0.6026874413326215
0.458371794325911,1.6435997921210088,0.5592411988040965
0.9275488899575753,1.2900666981172537,0.47450492925777044
0.26654196549307824,1.5100443094669231,0.6570354536784968
0.7684622152329572,1.8055240582772787,0.5051227191297138
0.4918009689010034,1.0771989011378515,0.511922649870931
0.3619241061809621,1.0428485333189732,0.6171661176558492
0.45385613293114574,1.6259734624464335,0.43266719192452124
0.617173811661582,1.5938630563867568,0.5757637130421672
0.4885089691531025,1.3949196904391898,0.38741883022657153
0.21073610994078049,1.3167076330806333,0.5559296519498196
0.6175104917643615,0.9094833404404494,0.5196735252893436
0.7930760039089465,1.0972617428933473,0.4643133023261549
0.2700040010927109,1.3881136891715737,0.6474866829724762
0.5755641583961693,1.5120822698705267,0.43129281211421006
0.9429865530905819,1.047582691746162,0.42389425036861245
0.3932099321535251,1.0407867931522288,0.4912936595774589
0.34214933550189924,1.7102987786716362,0.5881990330234736
0.7206096244905246,1.764551332518572,0.5503145087336636
0.4901774800002827,1.5312814586071246,0.39199627501083933
0.23479252701219905,1.5041450340061466,0.5089336235939114
0.34757195705943283,1.5695398304212917,0.5940146393839707
0.6584719230886069,1.568703196000779,0.3538287467853039
0.15051474731727088,1.224112007792104,0.5490230408386002
0.2567392782596531,1.3016742153867698,0.3995418859956416
0.5136943833335109,1.2540590342480338,0.5552303016622973
0.48120826976238107,1.4460855489744133,0.545972742829103
1.0224271742026996,1.2312176758118982,0.37557103230159516
0.1745546649751887,1.8500435534416786,0.4426091594494768
0.815870256961771,1.3102082588435604,0.5567410348731824
0.5312221696190218,1.7372847627815773,0.5903231672990285
0.2519353502277006,1.443949032812711,0.5366814455569029
0.6516080203681627,1.5833768761232785,0.612055562378818
0.3322141133823435,1.381890765978151,0.46099873699146793
0.5594289599798783,1.6688533230452955,0.5218781016126035
0.265713330903983,1.7829978861195745,0.5630496460664294
0.08922966889580264,1.6067967144456639,0.46802331832906763
0.42860740792474294,1.4548745831771959,0.6473948028432858
0.5053301277374405,1.3218083336650086,0.4814674688033801
0.8783120594632784,1.1879832558003722,0.3858255968732722
0.35938717807549636,1.428063692907284,0.5379925561014485
0.41052629953434794,1.7023219177477118,0.5197555629517272
0.5859639214920891,1.6296439518596664,0.38604095180711073
0.22971776485401643,1.2722135721139634,0.46578499260155604
0.3845155195701591,1.0708208252181581,0.36223057548153864
0.3953410762763014,1.33068896069179,0.324669732408416
0.6148399966336906,1.8578081504429096,0.4026802186158123
0.9940530771905053,1.8204071224056249,0.44200835951642753
0.3713447153984249,1.7118543703789568,0.519801713760001
0.6151328927361268,1.5241545894748485,0.3432161337045862
0.35374430239853777,1.1479110489046032,0.5382562334112505
0.7581504155713803,1.2766884948786927,0.4267487597981874
0.683946007611061,1.3072235372419345,0.5168919610163859
0.591347792201356,1.1156462961902378,0.4877396740548241
0.7423048545446056,1.1450243048600575,0.6111957139229849
0.3088092053240342,1.2633170222621464,0.6352279719731891
0.3645376033221175,1.3721997963036898,0.533996428415906
0.32104619164547177,1.4027342515610974,0.6135049192242057
0.2447303605612051,1.8629591785806812,0.6326178470990403
0.8033082280503665,1.2944547043157815,0.5733283565170815
0.33655522400289606,1.721509710943251,0.4421163428644022
0.29567990608021094,1.3553327390913612,0.6021465384165154
0.6546070483094439,1.468117581054396,0.6745272444658535
0.42934932912145735,1.6853384663922955,0.31932761781750973
