generationtime,growth_rate,division_ratio
0.24960988120860894,1.429142289774621,0.4825100309417294
0.06639184958882335,1.8131182065247926,0.4242054510295626
0.4476299670874304,1.042264269617655,0.6316627279434731
1.3827128058194171,1.29283144088739,0.44722263249473526
0.7775619923114538,1.1765359767501105,0.48679335030366083
0.4948237255558908,1.080958749183409,0.5489894055751938
0.9501175166997463,1.1076251991003176,0.5443297384571314
0.07537422714599588,1.0837104452807733,0.40526341884899547
0.6361523648178334,1.299634934300562,0.5019336794317805
0.18711926220673136,1.6529194483826408,0.5292496999145235
0.48318045349479455,1.44670796561457,0.3162400846964919
1.2536126994118755,1.539958388906898,0.6445864450328845
0.10481964786080683,1.4189237351831356,0.44093275257057235
0.5983813960544699,1.4398994241781744,0.6402639092551057
0.30011960987986347,1.4596221628813848,0.45050637446059777
0.0361009826710721,1.512041254128797,0.3980023631458732
0.862782835489878,1.6150491442517936,0.43024413745594964
1.1876048293734887,0.8885360197607738,0.386772800674377
0.6639317360648822,1.3039702932652018,0.6833820339852763
0.3307994890343902,1.3463594986012475,0.48700475613307725
0.06969539287663612,1.2006212495844402,0.5051218442294546
0.5266943542424983,1.3913971710365867,0.49581130941578344
0.25833478636840945,1.4816699693833717,0.4887582346108302
0.3374320374356216,1.0519092383543605,0.5942844016928465
0.9785855672229894,1.5490516721613476,0.5305920417188469
0.8661325794108217,1.3269367843594502,0.49707147707990795
0.058550705654963585,1.7746818383925793,0.4162993915456698
0.22547833475172246,1.1895796295590562,0.39244439357978317
0.8546843013541734,1.6866079881756886,0.4155969329260298
0.16411988991971005,1.1924033475864808,0.513907863218129
1.2832453183138932,1.6728085536403494,0.5618153396565297
0.2614408024782565,1.5193958299383798,0.5913575532554253
0.04943577270504607,1.316579622797718,0.3918701936528999
0.6484543912993009,1.69263152498327,0.6119058429414755
1.277454784207323,1.1010237431766436,0.4324243019112399
0.0789735216155769,2.272609226903411,0.44712431811206077
0.9445595947440337,1.1124332513066013,0.5618439987456576
0.17915457712742824,1.3666190636917974,0.3934488513661655
0.22816686441482625,1.206309085511709,0.6194178371630094
0.5596883705952583,1.1454215712826716,0.297303335970581
0.6923834057857181,1.7006507519692746,0.46433871682912803
0.8414252660996203,1.195478579745118,0.49202717426704895
0.929738192496423,1.6675448639449255,0.38788251594572926
1.207643924511112,1.2782130095656825,0.5405323429117505
0.15625754702175562,1.0888043363248319,0.38516263862427697
0.032812349635067066,1.1063422655469461,0.40149404653514503
0.9780671092734031,1.4332502276190653,0.602322990150633
0.09713993464110811,1.4264632808357371,0.3251847910656675
0.5525302693295836,0.8719120552449774,0.38105923200036396
1.111527319408753,1.1709670471710483,0.5431107767599084
0.013652380298407873,2.2288339694647283,0.42843155237464836
0.2502151284299259,1.9628738904859657,0.477454487425881
0.20594519312248283,1.8703148487185073,0.540273453405611
0.5337523831696646,1.8793352350765824,0.4788958028193566
0.8516905315084735,1.782301204610813,0.4464166765087263
2.293718711203818,0.9623232811978176,0.7298877792592129
0.4001892635979862,1.3600320662337564,0.5534347578902457
0.27894556561049444,1.5698685644149315,0.41991954306411966
0.4069138469127797,1.3387389867461283,0.5346584877791414
0.05267403362208023,1.6084798635386441,0.3326493760195952
0.9348524061083787,1.3986079285003905,0.5130175071110462
0.4778436953555582,1.666475279477164,0.587836570310576
0.39499225967534324,1.8366552764901387,0.44699325172091625
0.7136657664508482,1.3268028613364427,0.7179196778913401
0.2740307977408261,1.0798400013892517,0.5721462224184856
1.0241183365003665,1.498768086112607,0.485103957301533
0.2098935466641076,1.3469362458452667,0.5710501802989679
0.21321788257306853,1.4893183903058604,0.6254241117903556
0.067117333942065,1.4655799482049607,0.5252600548534009
0.08931043234503187,0.8240100885123566,0.5379095184271937
0.25920061320939314,1.4418712914704948,0.4206634389593572
0.19478554064678394,1.2053006714757428,0.3570722190333074
0.07625336600831623,1.4419071698594785,0.34946125475551676
2.2347320778235567,1.1610782366801713,0.5287199768505833
0.787385508249287,1.2551279525870416,0.6063074416048765
0.7206347832780942,1.5248966013160041,0.44162929468987466
0.027594929918811417,1.2818572275855822,0.44067072928825207
0.9662638723980428,1.4799055575761388,0.6577017650913974
0.15102086401466636,1.8762309294837103,0.5280077563770179
0.21252963789282917,1.5261661497007366,0.4905513702692409
0.23565021478241135,1.1939777612962095,0.4208627828773115
0.8697269824788524,1.2001902814998924,0.495971561704968
0.33607912294215647,1.2948566137279143,0.49199852839005864
0.7237590347083077,1.4288370833811443,0.6676970209036096
0.2977130399656203,1.212967698956,0.4890911472259572
0.4660265756422531,1.1521252707150993,0.3391464584261428
1.57303563972191,1.4575058603368694,0.5841784661677584
0.10531063985076619,1.7163758069158992,0.5431951925465154
0.0911552246189931,1.6485588847574686,0.45961256171292847
0.22081388714722924,1.2958438985191159,0.6380778827998739
0.4278093405469736,1.5153520185480138,0.48842420740101755
1.0598131404027693,1.8100049433606158,0.4945598384294189
0.1146517278867012,1.0832810622100244,0.6010360086403498
1.1484623499135582,1.0489636278885683,0.41975490512887675
0.42300987294396053,1.6309810526110267,0.5590037814764424
0.2105682310077167,1.5989570969401694,0.3749062467739808
0.6385290725571878,1.4004906193288171,0.5364116366315219
0.8132287149688758,1.3224356400072268,0.5024105466191298
0.5767044857067725,0.9156761577168858,0.44802566728858184
0.11723797634984162,1.103322414516402,0.6280909334759077
0.537761296844212,1.3936990130363673,0.415992873495694
0.8694637419854251,1.517384996362015,0.40827100295931984
0.15751937444646233,1.053693542989639,0.472545858175577
0.8939010859117713,1.0469037057096275,0.5695340079768336
0.9266646402888987,1.7150678734982678,0.5329397689966989
0.1406357682862766,1.7691585945516368,0.37806784423973333
0.23953044458242523,1.5365367158216605,0.49503689209862944
1.0026348659478914,1.5094671048903112,0.5749316044392945
0.4297456339668792,1.5746976900838736,0.34144230498714834
0.14028521252011397,1.573863224859102,0.5338961085185443
0.31490777305396467,1.2300010059255153,0.3835364829579186
1.1660847650575283,1.3074302598930718,0.5394261355617261
0.030692862371476132,1.2598990729774557,0.5269462096165518
0.11633211908232065,1.4515440091409784,0.36382575477253354
0.44149386581897015,1.2370953342065907,0.4267429414607129
0.5106221432155349,1.8543832056207363,0.5393873259483919
1.3931666535039506,1.3159484749131922,0.5694031226174261
0.042618708590197785,1.7419741573531933,0.5197840392285002
0.6617009682582987,1.4494123368086385,0.5927250433747251
0.44072453535217454,1.5884986084475516,0.44563699755032155
0.14339881278709787,1.3874891330087231,0.5010664420664448
0.8225945647514616,1.673741670959214,0.5443264005838999
0.232415981549256,1.7875486859739236,0.451916239198423
0.652380666894167,1.6118562318059937,0.6269526300317769
0.16925330761757376,1.4603129844540748,0.4667189657457144
0.00943321529430325,1.3275266659547509,0.37348299771882204
0.4919969828897022,1.1939271792306732,0.5194827351172284
0.682207702280388,1.433562612577393,0.5001266401733149
1.062977775678085,1.7071142641808394,0.3714729248995438
0.215879603274223,1.6346415032593602,0.45196588041106783
0.4108233180856964,1.2780224614004525,0.3507171676298865
1.0075157959705854,1.0769094737200067,0.3129172010406233
0.11933904505215996,1.3363902552148392,0.3877531849150095
0.22437631358365062,1.8621227620692633,0.4260189890220245
0.08232231597822215,1.8248412403351204,0.5038278094431
0.6922266713641961,1.7166189143976376,0.3285578314963815
1.78523991968916,1.5294275788495812,0.5216600327668127
0.2756895991908628,1.1539103843284038,0.4110351709504926
0.8148925846183674,1.282489538901355,0.5008862316299826
0.09397162626940617,1.312969315469085,0.47298047154539635
0.8903223868669767,1.121685859581421,0.5911754058710234
0.6666981164191648,1.1510274015974946,0.6174013316628633
0.4414928006050248,1.2691413128414177,0.520027183736774
0.6714416653829969,1.3778182482805599,0.5975824796973815
0.14191462903274782,1.4082884863462506,0.6154351096158789
0.24801701137043972,1.8672571123381705,0.552166919770776
0.1828741671679898,1.3002239579447488,0.4282288871296291
0.1813490812329065,1.7262458893065395,0.5846774911932614
1.2970820937728509,1.3609854817788918,0.6522158842167446
0.2951667638648631,1.473525358026326,0.30880890266795963
0.2077351577869674,1.6901798442688456,0.38730495273270993
1.124718546725752,1.4932095261929048,0.32493737434009207
0.7720095260178508,1.4429355205187553,0.38671535844325616
1.0852760004800102,1.6445303905475035,0.3317441630355962
0.013935682570972725,1.4454800418503664,0.48672270837755754
0.3065127671801361,1.8490296163019455,0.3935475087690559
1.3298426380472463,1.557952879337226,0.521846237603695
0.5916921040966622,1.2248731180663424,0.4892755368431255
0.14146835240563727,1.6709775559701883,0.41742929204395285
0.09921904391264366,1.2258128261593262,0.6192768659488121
1.4442848063417861,1.5034903666217536,0.5795283835739296
0.060809561297334676,1.4263125918460184,0.45626480361577737
0.31543606722208445,1.1336024525769794,0.8079033014041015
0.5077737556175003,1.352614149912201,0.522509470302482
0.12874935865638704,1.0899949086018805,0.5606171007209247
0.22351043233117415,1.0865063928044598,0.4548197543514464
