generationtime,growth_rate,division_ratio
0.23608575138553908,1.3579846469431178,0.49280517558713405
0.06261998383733482,1.7299755642059265,0.4337920269072555
0.4220294251690717,0.984423079202868,0.6423148085546491
1.3739506611921248,1.2261990438589567,0.45900552429409053
0.7967318119063097,1.113900596148402,0.4975629184315913
0.5064792835096588,1.0217145983495817,0.5614416506985378
0.9796241844519505,1.0474245413264502,0.5563266873451369
0.07700142298211284,1.0243672089347866,0.4173841942014853
0.6393792542232765,1.2327727601443206,0.512190750379193
0.18764149498109778,1.5746540271172302,0.5405748502424329
0.483835251193608,1.3749786295920847,0.3282512406138185
1.2790071608981146,1.4652346586287133,0.656527967833949
0.10871751290663027,1.348099821005271,0.4523400823563763
0.610983661104179,1.3683913831501455,0.6533954695725055
0.30745230233728504,1.387474102495507,0.46037192537835653
0.03601818299651715,1.4382070004485412,0.40758440333983703
0.8652085637739914,1.5379611148869161,0.4416466568557254
1.2195455482472046,0.8364618717500676,0.39754040503424565
0.6816693793513539,1.2369619228539777,0.6944408913042477
0.3422195774204633,1.2779306924031313,0.49548601123212294
0.07042136059253086,1.1371469307871047,0.5171495046166126
0.5269383857129976,1.321476550111286,0.5071258201264883
0.25745469519507813,1.40881008863458,0.4995366111528875
0.3320402146378153,0.9937166444977211,0.6046976747383648
0.9943393916323949,1.4740394676050204,0.5443781327903807
0.9044703181157042,1.2591568113957388,0.5082849201761825
0.06018139208706645,1.6926947557022367,0.4269003743149238
0.2239762229623612,1.1264891626552522,0.4022150771533149
0.8578050636597704,1.607303300867389,0.4256100889874861
0.1641609611601291,1.1292145965931477,0.5247106183034951
1.3262132941441647,1.593928658857425,0.5743332614394385
0.27357977264936706,1.4453266834293652,0.6038296442740777
0.050556690159201605,1.2491470239186766,0.4040334871317584
0.6543887031128673,1.6131418047670671,0.6236817513294175
1.331174460234651,1.0410591072891875,0.44368480822317286
0.0810382734299842,2.1762715850348036,0.45838121141331745
0.9641013218944744,1.0520610051702926,0.5734517881939639
0.1828246271273286,1.2975170163040102,0.40419388652731764
0.22629930001637918,1.142637524208417,0.630491241516232
0.5581857398569794,1.0838790592633403,0.30660144608063655
0.6912407648344089,1.6209150612441472,0.4744104567229987
0.859723690975051,1.1321828843693096,0.5022124925561543
0.9712316089906654,1.5888273343198354,0.40081187800531864
1.2615587775742558,1.2120757893659708,0.5525590085061809
0.16170238947318655,1.0292779096802638,0.3962152769606975
0.03273480922115333,1.0461874373576157,0.4124258369024885
0.98209630404588,1.3619586637402556,0.6137739815891934
0.09859668335327157,1.3553930492905877,0.33801425570880933
0.5428429478696863,0.8204818981000499,0.391460597715855
1.1102390154183823,1.1085265092753593,0.5554320030417206
0.013673802623144628,2.133708847623757,0.43942592944756503
0.24461900558103497,1.875310589901903,0.48766678547465725
0.19986386483030927,1.7854688256831865,0.5532854273525547
0.5243067794413296,1.7942222986987,0.4915295388103486
0.8678858680204512,1.7000843414408215,0.4567097130293126
2.4443094732831865,0.9074404353778589,0.741333914770537
0.4283589824658179,1.2911485167800083,0.5658351198959145
0.29167461180027693,1.4941982410936818,0.4313187348126129
0.41660367197944737,1.2705643500525916,0.5466123971630257
0.05303556361863317,1.5315970773633778,0.34215987261232245
0.9401470023839494,1.328450071973457,0.5235585338212154
0.4894408476446492,1.5877907650189045,0.597186004128029
0.4065726655523879,1.75280936354396,0.4600501502596981
0.7307964631343948,1.2590273739022106,0.7272342449411571
0.28247810389150735,1.020636160977486,0.5836022331603213
1.0607135531836123,1.425358792976229,0.4961068167176449
0.21565989392498805,1.2784882241181141,0.5814676520698702
0.21670389300554702,1.4162124645922038,0.6374756475968055
0.06732040129923915,1.3932391619345559,0.5355505524948949
0.08788873220758607,0.7744602717285959,0.5483177447976205
0.2531038307586742,1.3702991213138243,0.433041276004882
0.18764207718260562,1.141664055750479,0.36624112161174804
0.07209050854563871,1.3703338331552228,0.3616957873257757
2.150822219008128,1.0989844964946112,0.5405994119892518
0.8521291082687809,1.1897768314549015,0.6171592824201789
0.7732211401950639,1.450652035381401,0.4548433318320325
0.02850660410202798,1.2155963771823548,0.45196835558982806
0.9939517415705312,1.40710250130684,0.6697819114773127
0.156187903385533,1.791209797332384,0.5398634199076829
0.21572659064102007,1.4518811301070265,0.5013478634991982
0.23539975504948282,1.130734246203521,0.43147077983338944
0.8721280657924931,1.136730921318165,0.5053284204442046
0.3396891752993046,1.2281557747795644,0.5030008873585359
0.7360318358796654,1.3576893959330882,0.6783385204167898
0.30604969005450416,1.1490656502381886,0.500503862963819
0.47286727869264267,1.0903464143773958,0.3493378734201094
1.6280758180216026,1.3854263270053297,0.5958159281137081
0.10966296129341842,1.6361589941965888,0.5536174194311639
0.09283977021470229,1.5704285370347966,0.4700386118068067
0.2199855780120652,1.2291097075245256,0.649523385254852
0.42841412893303266,1.4414119740991074,0.4997892256412746
1.0904895179651726,1.726955568561166,0.5063074531194526
0.11750622547457544,1.0239532815923826,0.6110215517906621
1.1850118258596305,0.990878232494805,0.429192306666747
0.4357540245108918,1.5533965043369966,0.5697480762341667
0.21510402449151006,1.5223723639127318,0.3844900111251276
0.6474591917219704,1.3302708938000372,0.5491563871575863
0.8347605538307971,1.254806514000026,0.5140137969383132
0.5918087024525345,0.8625596893483864,0.45952008941802996
0.11799489115783622,1.0432755374098512,0.6398940144836432
0.5421671085830451,1.3237026133721714,0.42713646625881213
0.8874274883942533,1.4433800320004746,0.41972238492708985
0.15903416021512098,0.9954360653355534,0.48545057036649286
0.9012512826963142,0.9888933396259723,0.5814060496640251
0.9573784980990928,1.6348910175956246,0.544321860072844
