real_data,starting_model
0.5,0.12206619614001069
0.416666666666667,0.022263898854810275
0.833333333333333,0.40433046318687604
0.333333333333333,0.7949114858192914
0.416666666666667,0.6127280999175605
0.583333333333334,0.44995040107304196
0.5,0.785787456106792
0.583333333333334,0.06609021194712016
0.666666666666667,0.404664362352299
0.5,0.08188940196630139
0.416666666666666,0.2847000496520207
0.583333333333333,0.6977509016195826
0.416666666666668,0.08650621112446279
0.500000000000002,0.43632273934797344
0.583333333333334,0.22172931886926833
0.666666666666668,0.023858144999505726
0.583333333333336,0.46219147969994295
0.5,1.5381797448690862
0.5,0.35607665607148314
0.583333333333332,0.19203102143356157
0.583333333333334,0.053261717787383325
0.583333333333336,0.30374404620480167
0.750000000000002,0.13894612178026086
0.416666666666666,0.322770635172135
0.416666666666664,0.4510496675738627
0.416666666666668,0.6302144473712509
0.5,0.025686331119296732
0.333333333333336,0.1972007078289387
0.500000000000004,0.37714181165822747
0.666666666666664,0.15215298625986642
0.75,0.6393066902773507
0.416666666666668,0.20956857110853278
0.5,0.049649989679716046
0.666666666666664,0.35921023331636626
0.0833333333333322,1.4051309068297668
0.333333333333336,0.019560169643657085
0.666666666666668,0.8789543168009472
0.666666666666664,0.11008670597923163
0.666666666666668,0.1785866157894955
0.583333333333336,0.4521159965064142
0.666666666666668,0.2829900939968812
0.666666666666664,0.6899450901012274
0.583333333333336,0.4692745040302097
0.583333333333336,1.1274628277061343
0.500000000000004,0.1975525941637966
0.416666666666664,0.036847966006408786
0.583333333333336,0.6390533278869197
0.583333333333329,0.07221317374153713
0.416666666666664,0.7762631347985769
0.583333333333329,0.7305791818955281
0.666666666666671,0.0027200785277791554
0.5,0.07119672653424987
0.583333333333336,0.06977019822456426
0.583333333333336,0.18449245946322418
0.583333333333329,0.36032872471598565
0.416666666666664,2.3637940493778333
0.583333333333336,0.19755489236409132
0.416666666666664,0.12808025746962468
0.5,0.29129949932806437
0.583333333333329,0.027487235075560005
1.0,0.6305415312243754
0.583333333333329,0.273394119749887
0.666666666666664,0.2237401131274513
0.5,0.7204447346421164
0.5,0.3786512438237908
0.666666666666671,0.7748725734913284
0.583333333333329,0.22029081881439433
0.666666666666664,0.17836966821402814
0.5,0.057419686618853605
0.583333333333329,0.20545826909941228
0.583333333333336,0.18374198377019677
0.583333333333329,0.1790154521445747
0.416666666666664,0.04564380928843055
0.5,1.359283536638094
0.666666666666671,0.5003962790607952
0.583333333333329,0.39819001558123834
0.5,0.02463825208435824
0.333333333333329,0.6503580283399775
0.583333333333329,0.07684420664816845
0.333333333333329,0.16157652818627025
0.583333333333336,0.25686628388098814
0.583333333333336,0.7476645832602745
0.583333333333329,0.2411840012583196
0.5,0.4418958382977109
0.500000000000007,0.266552725187417
0.416666666666671,0.41942905486467746
0.583333333333329,0.9723942175188502
0.416666666666671,0.06299905750516621
0.583333333333336,0.058353630685346075
0.583333333333336,0.20308731899612892
0.583333333333329,0.27958051064860834
0.416666666666671,0.6045374639913672
0.333333333333336,0.21748298928036747
0.583333333333336,1.5136611710004009
0.416666666666664,0.22090818314195448
0.499999999999993,0.13314797020767188
0.666666666666664,0.5166641694665908
0.666666666666664,0.7376623701986766
0.333333333333322,0.9041069094153434
0.499999999999993,0.10790560417773755
0.583333333333322,0.3355718950660421
0.416666666666671,0.5630850025546535
0.5,0.22347497864888896
0.583333333333343,0.9916369734957327
0.5,0.4824978292220697
0.5,0.09281400732481788
0.333333333333329,0.19804726017130136
0.583333333333343,0.830994981139646
0.5,0.37139131719992396
0.666666666666671,0.1169013750803195
0.666666666666671,0.3711892143304429
0.416666666666671,1.005197546107164
0.5,0.029713056132588702
0.583333333333343,0.08173129717261336
0.583333333333329,0.3682449261724037
0.75,0.20110578168792367
0.666666666666657,1.092446996039711
0.500000000000014,0.021459823681763388
0.499999999999986,0.47810251326044323
0.416666666666671,0.2996304398115649
0.5,0.12805903641975866
0.5,0.5255810105861092
0.499999999999986,0.15675262556664135
0.583333333333329,0.5186419965672137
0.666666666666657,0.17176252669230962
0.500000000000014,0.010289435828804447
0.583333333333329,0.4887898187189399
0.416666666666671,0.43506703247423345
0.499999999999986,0.6074803304716183
0.666666666666671,0.1641622623132765
0.583333333333329,0.4250429263819765
0.583333333333343,1.0307739938533407
0.416666666666657,0.07394005729090761
0.333333333333343,0.07587670729584914
0.583333333333329,0.029919219709135563
0.416666666666671,0.2067380322300134
0.583333333333329,0.80592441302698
0.583333333333343,0.28898349992077016
0.916666666666657,0.5973697814902231
0.166666666666671,0.06666810931245418
0.416666666666671,0.7258111160896603
0.416666666666657,0.4851254205455848
0.583333333333343,0.27689023622361536
0.583333333333329,0.39757426607668883
0.666666666666671,0.08894271048828722
0.5,0.09599105086809598
0.5,0.1468687921076075
0.583333333333329,0.08036598461830553
0.5,0.8353644143334695
0.833333333333329,0.19001690477260988
0.333333333333329,0.10111936289971861
0.666666666666671,0.6525610658206392
0.416666666666671,0.517207362411702
0.5,0.6539603293033827
0.583333333333329,0.012405317904895104
0.75,0.15390742972031557
0.416666666666657,0.8739023657135195
0.500000000000014,0.6899504746615499
0.666666666666657,0.08317009062684094
0.583333333333329,0.09924975364470674
0.499999999999986,1.0073865811282032
0.333333333333329,0.059224405836866216
0.416666666666671,0.4054104374537945
0.583333333333329,0.43192804214710945
0.583333333333343,0.16192460365156558
0.583333333333329,0.25393289531039526
0.5,0.729019248933213
0.5,0.12300983190618622
0.583333333333343,0.7079973303186377
0.0833333333333286,0.5795704186759351
0.333333333333343,0.3587664517332923
0.416666666666686,0.08835886375965532
0.333333333333329,0.3533045563364858
0.750000000000014,0.20856583168060558
0.583333333333314,0.24881246923164654
0.333333333333343,0.25034788430381283
0.416666666666671,0.8291187644724161
0.5,0.4696032514042442
0.5,0.36631079760316465
0.75,0.5662606738795365
0.250000000000014,0.17818644058132788
0.25,0.4026889136624341
0.416666666666671,0.4738980316285083
0.499999999999986,0.24509851208826927
0.5,0.41839440273471756
0.5,0.09237259821191862
0.666666666666686,0.26462089248522924
0.416666666666657,0.08389408669423092
0.5,0.02482508902745377
0.666666666666671,1.331190368697178
0.416666666666671,0.10751773855807643
1.08333333333334,0.22314356711900904
0.250000000000014,0.3534009562682648
