real_data,starting_model
0.5,0.11201790805252008
0.416666666666667,0.020405758247975744
0.833333333333333,0.3892265883600909
0.333333333333333,0.7502680074564702
0.416666666666667,0.5848318873956675
0.583333333333334,0.43174828950766103
0.5,0.7506223401709223
0.583333333333334,0.06326592107420995
0.666666666666667,0.38431411805797844
0.5,0.0772090287104625
0.416666666666666,0.2701674038065177
0.583333333333333,0.6621962880829833
0.416666666666668,0.08280820989553218
0.500000000000002,0.41599742445499754
0.583333333333334,0.21129002609089279
0.666666666666668,0.02271141894733426
0.583333333333336,0.4383011047431507
0.5,1.4951657661587
0.5,0.3363903266541288
0.583333333333332,0.18169244542224375
0.583333333333334,0.05092923415431824
0.583333333333336,0.28802177796956846
0.750000000000002,0.13169682287035292
0.416666666666666,0.31570865599535847
0.416666666666664,0.42561763816669584
0.416666666666668,0.6007295721135942
0.5,0.024261777384002918
0.333333333333336,0.19071868089124927
0.500000000000004,0.35624450563186005
0.666666666666664,0.14833856322311686
0.75,0.6058700410513058
0.416666666666668,0.2003481333572244
0.5,0.0477821281362996
0.666666666666664,0.3399842316930663
0.0833333333333322,1.35054057041285
0.333333333333336,0.018481846668955058
0.666666666666668,0.8427079693398133
0.666666666666664,0.10464779803455528
0.666666666666668,0.17114181382814436
0.583333333333336,0.43340031618494607
0.666666666666668,0.26677190027643244
0.666666666666664,0.6628027965726567
0.583333333333336,0.44520975323668904
0.583333333333336,1.079840482845752
0.500000000000004,0.19057380255291553
0.416666666666664,0.03558695720199762
0.583333333333336,0.6076294606162448
0.583333333333329,0.06891890194519733
0.416666666666664,0.7663837329016235
0.583333333333329,0.6933354258267505
0.666666666666671,0.002528049464234934
0.5,0.06629349402734905
0.583333333333336,0.0652921822003259
0.583333333333336,0.17311758651505324
0.583333333333329,0.3403075812820415
0.416666666666664,2.274225500830001
0.583333333333336,0.18911447682891988
0.416666666666664,0.12180259531347752
0.5,0.27675117304628394
0.583333333333329,0.025940401001539718
1.0,0.5990153976044214
0.583333333333329,0.2596349367433063
0.666666666666664,0.21253503301686535
0.5,0.6893988972438908
0.5,0.3654232534844511
0.666666666666671,0.7413104337058417
0.583333333333329,0.21147762689905883
0.666666666666664,0.17037186627680437
0.5,0.05463230009666114
0.583333333333329,0.20314564029669752
0.583333333333336,0.17355348617891422
0.583333333333329,0.17194994098843389
0.416666666666664,0.04353499723430978
0.5,1.3015304239496905
0.666666666666671,0.4783408764030326
0.583333333333329,0.3793619928747695
0.5,0.023555530138325027
0.333333333333329,0.6181030033332655
0.583333333333329,0.07292275153851768
0.333333333333329,0.1535622719653468
0.583333333333336,0.24746551857476595
0.583333333333336,0.7160977568235894
0.583333333333329,0.23047384280261454
0.5,0.42019575897540196
0.500000000000007,0.2557895455631961
0.416666666666671,0.4028792566952473
0.583333333333329,0.9255181467071217
0.416666666666671,0.06015039310720942
0.583333333333336,0.05546150755463845
0.583333333333336,0.19487912420308898
0.583333333333329,0.2653626190779929
0.416666666666671,0.5737711044428512
