real_data,starting_model,model_2,model_1
0.5,0.1107626932188547,0.4019337535765531,0.44062107464686134
0.416666666666667,0.0202366788116394,0.2185433635267826,0.12011335529887253
0.833333333333333,0.339934009777474,0.6679908098075875,0.5613429788267397
0.333333333333333,0.7521499702565465,0.9623578410057296,1.3295467794628704
0.416666666666667,0.5816152434797477,0.7498794348596792,0.904547215124428
0.583333333333334,0.4225362830428482,0.5891790880014435,0.6452160498169821
0.5,0.7526409247810226,0.8336261407099813,0.943414200763096
0.583333333333334,0.062421619644254,0.2304509628519442,0.17143843811237985
0.666666666666667,0.3781610600450831,0.611748756592858,0.6409287243758255
0.5,0.0775019141152387,0.2850463780666424,0.25027343109556954
0.416666666666666,0.2632571831878977,0.4802558903588383,0.484552031780663
0.583333333333333,0.6573512681700839,0.9075052614972484,0.983065966582571
0.416666666666668,0.0817863542380896,0.2400643819268905,0.20816854402664015
0.500000000000002,0.4082436387217484,0.5847127825001819,0.6099892210822583
0.583333333333334,0.2099879829049201,0.3747471949817756,0.37983369464515115
0.666666666666668,0.021908855447265,0.1751439536526635,0.07042878353997127
0.583333333333336,0.4299926356657164,0.6782072607947818,0.7187934493615216
0.5,1.4002104475989912,1.0814687295335927,1.1307608181335704
0.5,0.3520927501871748,0.6653399023468752,0.6749672660280738
0.583333333333332,0.1886990830825368,0.4148327453350277,0.4158687750942758
0.583333333333334,0.0494076315518808,0.2428676712591425,0.12689267846594407
0.583333333333336,0.2825840494990169,0.5187372459518307,0.5135276762958828
0.750000000000002,0.1285397243781322,0.3560898561753253,0.29842888033502607
0.416666666666666,0.2765515386910548,0.5105365113721894,0.37801104340563996
0.416666666666664,0.4315035427507215,0.6704783067158551,0.7698370327917032
0.416666666666668,0.6015868545309889,0.7026462027371648,0.793086390405286
0.5,0.024876989488805,0.1619562630052793,0.11341474141720849
0.333333333333336,0.1735474450461004,0.40443187509591,0.2938403791052517
0.500000000000004,0.3533698778072592,0.6680755463822239,0.7175327023397516
0.666666666666664,0.1317271108555455,0.4025722572621283,0.2280170640650511
0.75,0.6094486216024817,0.8756816000529953,1.0412243170431834
0.416666666666668,0.199309802599092,0.3682533706673385,0.38788015028541756
0.5,0.0453224885387135,0.1895308713530905,0.11106764142145728
0.666666666666664,0.3355203335612162,0.5648056853992197,0.6115461582444679
0.0833333333333322,1.3343166472378591,1.0339480358374962,1.1518854433346841
0.333333333333336,0.01956535716945,0.1604277905295512,0.1478817248541694
0.666666666666668,0.8274454525514849,0.8539174524193387,0.8997177186456359
0.666666666666664,0.1066394668052258,0.3016101070172245,0.28269164131728997
0.666666666666668,0.1621665993366764,0.3844149483589378,0.30475558757070664
0.583333333333336,0.4135798020476141,0.5731793138650383,0.5628201178100344
0.666666666666668,0.2667819551036535,0.5939868844681832,0.5892533852612905
0.666666666666664,0.6345539898139534,0.7658632339000151,0.7807044132360981
0.583333333333336,0.4583412322491965,0.731281955718002,0.7916532742760326
0.583333333333336,1.0849453155404354,1.046049875591626,1.104871228906762
0.500000000000004,0.1884766142765752,0.3415982510828401,0.334196937274006
0.416666666666664,0.0331078694896569,0.2045467861974615,0.0856964040684907
0.583333333333336,0.5973438874157342,0.8225174126762157,0.8588644968181338
0.583333333333329,0.0679373700905197,0.234014446130622,0.18956487397554073
0.416666666666664,0.6559440412216385,0.7585513304842351,0.6380860913038815
0.583333333333329,0.6921959102921585,0.9562991993059632,0.9649140340280077
0.666666666666671,0.0027322445939554,0.1374805731034686,0.0259843426083539
0.5,0.0678484379104999,0.3535278991377459,0.27527211382005684
0.583333333333336,0.0645795934624274,0.3401663607747268,0.22744755951590948
0.583333333333336,0.1708433330138257,0.4601351942711076,0.4898794901049698
0.583333333333329,0.3365556836113406,0.5960623610301561,0.7290461370197053
0.416666666666664,2.250627851401905,1.6035802505555896,1.945891569920916
0.583333333333336,0.2029228641711021,0.5185087930639458,0.5768941588208479
0.416666666666664,0.128145421081276,0.3661291702955896,0.3941100398686499
0.5,0.2793755817594356,0.4599786110278249,0.4815779099287251
0.583333333333329,0.026125263449297,0.1404361619998741,0.11506058569755687
1.0,0.5874520363507719,0.7407707335251646,0.7654682926911134
0.583333333333329,0.2616341482028004,0.4759888414312357,0.4882506558590949
0.666666666666664,0.2151069950643933,0.4014443963763581,0.41296286516899344
0.5,0.678970056919476,0.6545752833280509,0.6687660549633541
