real_data,starting_model,model_1,model_2
0.5,0.1159435141734344,0.2496098812086089,0.3978484715612901
0.416666666666667,0.0207512987591771,0.0663918495888233,0.22208362456636288
0.833333333333333,0.3990321382640212,0.4476299670874304,0.6712228008074295
0.333333333333333,0.7556095649769841,1.3827128058194171,0.9585862687142693
0.416666666666667,0.5855096483322028,0.7775619923114538,0.7519765156751494
0.583333333333334,0.4319083232372203,0.4948237255558908,0.5932782464455231
0.5,0.7497850907034634,0.9501175166997464,0.8383671656109917
0.583333333333334,0.0629751744026567,0.0753742271459958,0.2367851524447596
0.666666666666667,0.3805156808895875,0.6361523648178334,0.62050731882041
0.5,0.0760714730571069,0.1871192622067313,0.2926635695931906
0.416666666666666,0.268285870560712,0.4831804534947945,0.4885309702189155
0.583333333333333,0.6592308316207838,1.2536126994118757,0.9224908180077436
0.416666666666668,0.0822894480307153,0.1048196478608068,0.2462406285692163
0.500000000000002,0.4142298156099053,0.5983813960544699,0.5939791708739766
0.583333333333334,0.2101026128802016,0.3001196098798634,0.38088384804851216
0.666666666666668,0.0225752694396802,0.0361009826710721,0.18541536107042736
0.583333333333336,0.4377100401726586,0.862782835489878,0.689443617723409
0.5,1.5128744477993648,1.1876048293734889,1.0924910931005833
0.5,0.3323843716352285,0.6639317360648822,0.6753558427687906
0.583333333333332,0.1798184729981031,0.3307994890343902,0.42061955029789877
0.583333333333334,0.0506553147566587,0.0696953928766361,0.2532658437948482
0.583333333333336,0.2861860650564718,0.5266943542424983,0.5272532785517465
0.750000000000002,0.1308537172866342,0.2583347863684094,0.3654282085152647
0.416666666666666,0.3187984698165603,0.3374320374356216,0.5238194717294846
0.416666666666664,0.424240906460635,0.9785855672229894,0.6762658655605642
0.416666666666668,0.6001679865259925,0.8661325794108217,0.7086997818525785
0.5,0.0239541939938999,0.0585507056549635,0.16809667731503936
0.333333333333336,0.1912069548892747,0.2254783347517224,0.41735730018989253
0.500000000000004,0.3550409539207578,0.8546843013541734,0.6788012317226355
0.666666666666664,0.1496308471563976,0.16411988991971,0.41809826138068007
0.75,0.6056613039762774,1.2832453183138932,0.8837766182178844
0.416666666666668,0.1996982532749947,0.2614408024782565,0.3732037557681311
0.5,0.0477960212911909,0.049435772705046,0.1973217848292864
0.666666666666664,0.3386880309919449,0.6484543912993009,0.574329656802027
0.0833333333333322,1.3585085938687205,1.277454784207323,1.0425198805625124
0.333333333333336,0.0180531499970249,0.0789735216155769,0.16468405298137945
0.666666666666668,0.8401109448250518,0.9445595947440336,0.8645946509736477
0.666666666666664,0.1034985601937489,0.1791545771274282,0.30771481627776964
0.666666666666668,0.1699129433021307,0.2281668644148262,0.3965775405540751
0.583333333333336,0.4326167642642422,0.5596883705952583,0.5823312887977692
0.666666666666668,0.264018707300673,0.6923834057857181,0.6067703229802845
0.666666666666664,0.664589401852125,0.8414252660996203,0.7770250889914484
0.583333333333336,0.4421131177117106,0.929738192496423,0.7403959793150913
0.583333333333336,1.0775236916771154,1.207643924511112,1.059264507510304
0.500000000000004,0.1898610338347595,0.1562575470217556,0.3461035230161854
0.416666666666664,0.0352721485466564,0.032812349635067,0.2163339198381352
0.583333333333336,0.6026126683834282,0.9780671092734032,0.8362024286630795
0.583333333333329,0.0682547447428291,0.0971399346411081,0.24105490676540825
0.416666666666664,0.7735266093185399,0.5525302693295836,0.778563589353364
