real_data,starting_model,model_2,model_1
0.5,0.2736513293481056,0.396411139158963,0.24362368797635298
0.416666666666667,0.6436453892125968,0.2195705408906514,0.06466738425356433
0.833333333333333,0.2967120995150199,0.6665574909574047,0.43603716640733
0.333333333333333,0.6402073064432733,0.9603874468860684,1.3701674834776887
0.416666666666667,0.0735411893312968,0.7506097259747652,0.7784814199606412
0.583333333333334,0.5097761444592658,0.5902068272998745,0.4951691424868288
0.5,0.1544194792901226,0.8370834362927165,0.9527949090142379
0.583333333333334,0.2835807519009584,0.2328789264637902,0.0752913415668164
0.666666666666667,0.5006108962239834,0.6165317141129133,0.6323340020451722
0.5,0.0861512675243812,0.2890089011082604,0.18572421999345298
0.416666666666666,0.3575635435642016,0.4850185329521759,0.4789537497876253
0.583333333333333,0.3029133480699604,0.9195355426306516,1.2517255698360565
0.416666666666668,0.0258724713872083,0.2430046464015181,0.1049359390140701
0.500000000000002,0.5145885402504837,0.5908274426988661,0.5963602599985516
0.583333333333334,0.5313136385717693,0.3783215026156827,0.29897117403214407
0.666666666666668,0.2665532066244651,0.1813145482003255,0.03567951299327633
0.583333333333336,0.6346301953011018,0.685979958225771,0.8549581415947028
0.5,0.0534408736000571,1.087714585741773,1.1884796125480186
0.5,0.3783648823517712,0.6711587880234592,0.6655497913251467
0.583333333333332,0.1953083659143736,0.4178600945695481,0.33167815577601073
0.583333333333334,0.1819249981434819,0.2485618578924657,0.06932747468220689
0.583333333333336,0.4922091039261173,0.5234990099416432,0.5220215685954167
0.750000000000002,0.926166410058934,0.361376377857554,0.25566206654132423
0.416666666666666,0.0272434027427617,0.5178964667564118,0.33265634209008643
0.416666666666664,0.1202638925875743,0.6753314960612251,0.9742334734265048
0.416666666666668,0.2586343984003199,0.7077554892900104,0.8694213360033146
0.5,0.1277245586558263,0.1653083113065336,0.058467525486211785
0.333333333333336,0.5713727832560692,0.4114589129107036,0.2228602305463078
0.500000000000004,0.36523413273209,0.6754911492163495,0.8479765146940585
0.666666666666664,0.0358843599835774,0.4116782328362437,0.1626741468787817
0.75,0.4233425567386289,0.8834134793905117,1.2841011799840223
0.416666666666668,1.0161697814050206,0.3708197178983924,0.2621743907707679
0.5,0.0300403260882904,0.1937118399917173,0.04914780630153227
0.666666666666664,0.8582572160813904,0.571346293628758,0.6428894202298652
0.0833333333333322,0.0346137935434769,1.0420244143336663,1.2812319351708592
0.333333333333336,0.1897024023235911,0.1625508938918783,0.0789368594813398
0.666666666666668,0.3410071701640103,0.8609372515240507,0.9431495966074259
0.666666666666664,0.4226317466275864,0.3043148683036293,0.17876828498263939
0.666666666666668,0.6462149952057988,0.3905576278209571,0.22571602881138608
0.583333333333336,0.3504471121754154,0.5778992209359294,0.5543389375652278
0.666666666666668,1.208884238955247,0.6022938239315339,0.6870320738855648
0.666666666666664,0.086805082424855,0.7727829690415877,0.8409125451876847
0.583333333333336,0.025149025705125,0.7392932857320378,0.934796106648203
0.583333333333336,0.9429753354430448,1.05740862695033,1.2149887647528526
0.500000000000004,0.0978211768336062,0.3429212557295881,0.15658122977872313
0.416666666666664,0.2719508337747281,0.2104982413028918,0.0325123480565033
0.583333333333336,0.5231419405050025,0.8314005663454413,0.9715589212893476
0.583333333333329,0.0193263468786207,0.2372138106051606,0.09665691897543034
0.416666666666664,0.2143445349852006,0.7681592414104711,0.5453612338790363
0.583333333333329,0.0495254319009423,0.9657955061511292,1.1047012512844832
0.666666666666671,0.168324241065392,0.1436027501499988,0.013565070519272216
0.5,0.327976645881363,0.3600953830106734,0.246493262307154
0.583333333333336,0.856888845075319,0.347263254090752,0.20226917585748339
0.583333333333336,0.2772888179928973,0.4649064796261389,0.5257427223828791
0.583333333333329,0.6411698852685634,0.6015698650539704,0.8478215342295625
0.416666666666664,0.3491230596385503,1.612285188879472,2.3231090013177282
0.583333333333336,0.0261765120596484,0.5207218418824398,0.4058033426517449
0.416666666666664,0.5112840103159159,0.3684816723073316,0.2801938218273148
0.5,0.2612377632881801,0.4634205267726687,0.40614717206052464
0.583333333333329,0.3473808842285749,0.1424039459649702,0.05223097464083126
1.0,0.4900465863333125,0.7494149936391571,0.9286616995075231
0.583333333333329,0.1911163125852548,0.4813228864025221,0.4770670585593723
0.666666666666664,1.113283036294069,0.4061353884961393,0.3943006349239437
0.5,0.3416645148017632,0.6621042321758199,0.7117313488811264
0.5,0.1384408959328332,0.4078627485400676,0.2737015443766481
0.666666666666671,0.0588833508985776,0.8029127353484543,1.0248883257715617
0.583333333333329,0.0630610566811614,0.3458221514158968,0.20956411352395285
0.666666666666664,0.1707457280893106,0.306337640209,0.21188767585043197
0.5,0.3234519549586548,0.1531965453934831,0.06628199398241981
0.583333333333329,0.0312707104711825,0.2389552807388847,0.08762334732175124
0.583333333333336,1.0338843996613916,0.3045574814349006,0.2537568080231976
0.583333333333329,0.3907775997961773,0.3169001657701408,0.19019358474080833
0.416666666666664,0.8202732406861978,0.3061043261470753,0.07416383240301427
0.5,0.029869374832668,1.391057356811291,2.1898230455223264
0.666666666666671,0.5963341431523547,0.7551840326275678,0.8037522841291067
0.583333333333329,0.1642785152464917,0.6597148655857104,0.7313467049846648
0.5,0.178165720493258,0.1587770392392509,0.02763224519830068
0.333333333333329,0.1151746994993204,0.8057275639334158,0.9663003423862001
0.583333333333329,0.4606152091380849,0.2454657235006147,0.15092136274259954
0.333333333333329,0.290322170206685,0.3058166446606652,0.21092621145917156
0.583333333333336,0.5788636769136045,0.3579210394777611,0.23278387433350325
0.583333333333336,0.2659921307302275,0.7427570298307888,0.8621631250076488
0.583333333333329,0.2988288911967989,0.4270703772661503,0.33426069619564036
0.5,1.1758551909326678,0.6211745570671675,0.7211808234048305
0.500000000000007,0.095991873202674,0.3942038814778207,0.2972952171542021
0.416666666666671,0.0564787014655818,0.509504488945928,0.4636756468333727
0.583333333333329,0.1134468170017515,1.107119432197348,1.5779215296335645
0.416666666666671,0.2439556127426672,0.2253051728822896,0.10559844880609852
0.583333333333336,0.9848649953126416,0.2023188998455208,0.09063593480634935
0.583333333333336,0.0914653373508873,0.3560463247770435,0.21809079524485442
0.583333333333329,0.5577317596715068,0.4366626115226902,0.42292222874897895
0.416666666666671,0.5424939864061061,0.7685945709759631,1.0571671245845775
0.333333333333336,0.3028381595801118,0.2853652402199754,0.11416631119922223
0.583333333333336,0.2783754492596811,1.0305747202825335,1.1483851792337663
0.416666666666664,0.5149948080515262,0.4776073199731931,0.4236108474186499
0.499999999999993,0.4261414370971503,0.3047043194148285,0.2098669674863955
0.666666666666664,0.1019105849568967,0.597873885069314,0.6357508333563283
0.666666666666664,0.9118540242170532,0.7290975377333354,0.8126350978045301
0.333333333333322,0.8058876589779229,0.6932079131051974,0.5767298984558925
0.499999999999993,0.091117342107856,0.2545333530037895,0.11657051872494664
0.583333333333322,0.3757810565442505,0.5090526938070261,0.5341404015597317
0.416666666666671,1.1848840505117473,0.7009874047533649,0.8675578074905971
0.5,0.232761170908521,0.3208030409557645,0.15666486947636557
0.583333333333343,0.1169727619014896,0.8243821332322606,0.889339256757706
