real_data,starting_model
0.5,0.2888967628046755
0.416666666666667,0.6668793674249309
0.833333333333333,0.31113796922129355
0.333333333333333,0.6699146553308533
0.416666666666667,0.07640687213123434
0.583333333333334,0.5296269773605548
0.5,0.16000208245914974
0.583333333333334,0.29745527692327456
0.666666666666667,0.5280300935545416
0.5,0.08986052060076728
0.416666666666666,0.3739477136621519
0.583333333333333,0.31390967255205376
0.416666666666668,0.026789438509578305
0.500000000000002,0.5337815368292256
0.583333333333334,0.5557254911675668
0.666666666666668,0.2789668783527988
0.583333333333336,0.6324754760837669
0.5,0.055953744348204805
0.5,0.392126473523968
0.583333333333332,0.20061291736143033
0.583333333333334,0.1881189184396649
0.583333333333336,0.5129550549445808
0.750000000000002,0.9532938696266346
0.416666666666666,0.028856105490885634
0.416666666666664,0.1255168495431905
0.416666666666668,0.27357532285798924
0.5,0.12978659340247184
0.333333333333336,0.5979959251076351
0.500000000000004,0.37260265273763177
0.666666666666664,0.037448974127253086
0.75,0.43891753854866955
0.416666666666668,1.0578086027708276
0.5,0.0316099974505562
0.666666666666664,0.8921371213791202
0.0833333333333322,0.03688268286883858
0.333333333333336,0.19567488635126948
0.666666666666668,0.35641577864934854
0.666666666666664,0.43827159707472896
0.666666666666668,0.6688935957084305
0.583333333333336,0.37071146621438794
0.666666666666668,1.2616096665111125
0.666666666666664,0.09142277726048445
0.583333333333336,0.026200364685468193
0.583333333333336,0.9770360284720018
0.500000000000004,0.10185246226133086
0.416666666666664,0.2856031625092676
0.583333333333336,0.5466109469027892
0.583333333333329,0.018820365512166398
0.416666666666664,0.2151057778443679
0.583333333333329,0.052300223373074266
0.666666666666671,0.17556903789489442
0.5,0.3405316597489267
0.583333333333336,0.8911421248254889
0.583333333333336,0.288451335066904
0.583333333333329,0.6563114730674451
0.416666666666664,0.36692050755418
0.583333333333336,0.027676433384396314
0.416666666666664,0.5373210930447813
0.5,0.2756447165571932
0.583333333333329,0.3641283658188984
1.0,0.5144076344216589
0.583333333333329,0.2007085738519309
0.666666666666664,1.15959260697484
0.5,0.35638464400644126
0.5,0.14580883748524529
0.666666666666671,0.062076553248187546
0.583333333333329,0.06663165929544938
0.666666666666664,0.17941414813861625
0.5,0.3152379578154727
0.583333333333329,0.03299241075289625
0.583333333333336,1.0793250352935984
0.583333333333329,0.411840451486325
0.416666666666664,0.8537599981399544
0.5,0.031154410028709674
0.666666666666671,0.6274430982946017
0.583333333333329,0.1711597695262029
0.5,0.1868946654721301
0.333333333333329,0.12152975753678835
0.583333333333329,0.4813263622285685
0.333333333333329,0.29846460787534834
0.583333333333336,0.5996240111079133
0.583333333333336,0.27663792394560843
0.583333333333329,0.3118251272303633
0.5,1.2256948607881328
0.500000000000007,0.10012035266986521
0.416666666666671,0.05952397707473869
0.583333333333329,0.11961516885655499
0.416666666666671,0.25581579838953
0.583333333333336,1.025365420826089
0.583333333333336,0.09587941946138016
0.583333333333329,0.5853099891621659
0.416666666666671,0.5630684044789263
0.333333333333336,0.315147433094373
0.583333333333336,0.2941848894300941
0.416666666666664,0.5411184145072977
0.499999999999993,0.44585827184698473
0.666666666666664,0.10640580390291565
0.666666666666664,0.9376780517196704
0.333333333333322,0.8491263738516839
0.499999999999993,0.09665856815806902
0.583333333333322,0.3982636225192159
0.416666666666671,1.2400083694066155
0.5,0.24409844274315687
0.583333333333343,0.12487816709749808
0.5,0.5376442724957005
0.5,0.39740362509913
0.333333333333329,0.11826263118262359
0.583333333333343,0.234324416825825
0.5,0.6663631374585268
0.666666666666671,0.04555521308287802
0.666666666666671,0.13057535689085512
0.416666666666671,0.3975331048061509
0.5,0.2997398035676157
0.583333333333343,1.13077216542572
0.583333333333329,0.023152427248604508
0.75,0.6736711678791558
0.666666666666657,0.2764523777841389
0.500000000000014,0.11109115698919361
0.499999999999986,0.5419386632986044
0.416666666666671,0.2226490492135263
0.5,0.4372835880696726
0.5,0.12599880071133904
0.499999999999986,0.0070568566011297885
0.583333333333329,0.32728958229795674
0.666666666666657,0.4761872045692165
0.500000000000014,1.0429941189340677
0.583333333333329,0.16424141632981884
0.416666666666671,0.20002678706297405
0.499999999999986,0.4367052870297501
0.666666666666671,0.08390686729043491
0.583333333333329,0.20648099284460936
0.583333333333343,0.05302910370684121
0.416666666666657,0.18187316054721925
0.333333333333343,0.5985831532174577
0.583333333333329,0.16796553976053413
0.416666666666671,0.4789886176647179
0.583333333333329,0.11717205893964062
0.583333333333343,0.6454146405432326
0.916666666666657,0.49010534940689976
0.166666666666671,0.4565719186989226
0.416666666666671,0.6232105998001481
0.416666666666657,0.10852479960179899
0.583333333333343,0.16613821081423766
0.583333333333329,0.12320882785610152
0.666666666666671,0.05917407433600146
0.5,0.8284082322636248
0.5,0.13958976084291141
0.583333333333329,0.13437748166747332
0.5,0.5517664661794999
0.833333333333329,0.26283513371131756
0.333333333333329,0.7192244313753635
0.666666666666671,0.010410787346532202
0.416666666666671,0.19424756689754666
0.5,0.9652033805849577
0.583333333333329,0.3872086916398141
0.75,0.12460524988284805
0.416666666666657,0.1221860335023034
0.500000000000014,0.9347459957086284
0.666666666666657,0.10528349386188741
0.583333333333329,0.2972061996617738
0.499999999999986,0.5344304581510901
0.333333333333329,0.17604307770641486
0.416666666666671,0.20925726617219548
0.583333333333329,0.8066409371208859
0.583333333333343,0.1669248487064376
0.583333333333329,0.8250928429085623
0.5,0.2768000974417456
0.5,0.6120400310446994
0.583333333333343,0.20277537136151896
0.0833333333333286,0.19742738009501357
0.333333333333343,0.05284795195473671
0.416666666666686,0.30209279681745715
0.333333333333329,0.5555660593833437
0.750000000000014,0.26244624142981837
0.583333333333314,0.29600152153061465
0.333333333333343,0.6846913690178584
0.416666666666671,0.7835775383225715
0.5,0.16543071718812935
0.5,0.37784578165075133
0.75,0.4559121041740305
0.250000000000014,0.13661740113675808
0.25,0.3967244316746174
0.416666666666671,0.149470882372283
0.499999999999986,0.32708137827579603
0.5,0.07552421017062098
0.5,0.0226058392086446
0.666666666666686,0.7847273727459132
0.416666666666657,0.15682606287708195
0.5,0.47995427515178785
0.666666666666671,0.4119235374860797
0.416666666666671,0.3270651534964504
1.08333333333334,0.16501034195469838
0.250000000000014,0.43164690933678895
0.416666666666657,0.9186333244975565
0.500000000000028,0.2695609072711582
0.416666666666657,0.1964142044260624
0.750000000000014,0.2677353565860926
0.166666666666657,0.5788104543823822
0.583333333333329,0.2400005580246495
1.33333333333333,0.2022964674026769
0.166666666666657,0.13360213651606054
0.333333333333329,0.8775428591564153
0.250000000000014,0.7266944301099542
0.416666666666671,0.44683409443907746
0.499999999999986,0.23994945974437498
0.166666666666657,0.106828791867683
0.166666666666686,0.14563747836227162
0.416666666666657,0.2949711248687401
0.583333333333343,0.7046639846215712
0.5,0.2750364989195339
0.75,0.635583704794517
0.416666666666657,0.1713934971770291
0.5,1.0165332226972617
0.416666666666657,0.13450476265489272
0.416666666666629,0.14029250904456841
0.5,1.2889886225531437
0.5,0.0820240778674135
0.499999999999972,0.10662490288157273
0.500000000000028,0.5603657488008685
0.583333333333314,0.20610450997370125
0.666666666666686,0.6876775859928358
0.583333333333343,0.1985999806854573
0.5,0.9805494902436803
0.5,0.1844090328474954
0.5,0.07449326971181978
0.416666666666657,0.196035168619962
0.5,0.1445067090125424
0.499999999999972,0.40374981641485674
0.416666666666657,0.12201443629626993
0.75,1.1273082607317253
0.250000000000028,0.7698085017839175
0.5,0.506980592317187
0.583333333333343,0.15280002775171983
0.416666666666686,0.1395295649237988
0.75,0.12147144312757366
0.5,0.1464471427378109
0.5,0.3962519964474233
0.5,0.8409224356080492
0.666666666666657,0.1555232320253387
0.416666666666657,0.5975854128529808
0.666666666666657,0.015942653288174766
0.416666666666657,0.3984781637926965
0.5,0.20025738972850504
0.5,0.3139059023233988
0.75,0.361564590285686
0.416666666666657,0.5870969513612899
0.416666666666657,0.21411810465217643
0.5,0.6462004525900346
0.75,0.24697829841969315
0.333333333333343,0.5290723602903049
0.499999999999972,0.23434788535734236
