starting_model,model_1,model_2
51.40822328266943,34.06735152583866,46.75473214123427
100.0593604745062,132.87844245994637,150.30983337717691
-361.6219353533221,95.56799529511817,111.88813765085466
94.76235188188808,-14.586316929650849,-12.89936099923031
170.82110176450112,41.40050383805465,-inf
-232.8246425414476,-302.2218143566479,-293.8501046390945
73.80197717753701,-57.69119658932388,-72.6004325532677
-211.41929122929685,109.98683499991276,127.46003315291765
132.10843405390287,25.05852903345796,36.23174469920719
111.28841027279132,126.72580321475132,146.1425676930865
